@RELATION leaf
@ATTRIBUTE ConvexAreaRadio  NUMERIC
@ATTRIBUTE Rectangularity   NUMERIC
@ATTRIBUTE PROD  NUMERIC
@ATTRIBUTE CentroidX   NUMERIC
@ATTRIBUTE CentroidY   NUMERIC
@ATTRIBUTE PROP   NUMERIC
@ATTRIBUTE Roundness   NUMERIC
@ATTRIBUTE Roughness   NUMERIC
@ATTRIBUTE FormFactor   NUMERIC
@ATTRIBUTE AspectRatio   NUMERIC
@ATTRIBUTE NarrowFactor   NUMERIC
@ATTRIBUTE label   {1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32}

@DATA
1.0344256855639626,1.8746242737262464,2.9806563616826844,825,564,2.1190481611276835,0.3242800997303631,0.7407696246753394,0.3602435590602743,1.458207452165156,1.1984726720594046,20
1.0362335440211752,1.9136149305536465,3.1034687326918218,767,556,2.1722309969561895,0.32894543056138703,0.7164172185307575,0.3370767941530398,1.4288443170964662,1.189798450590253,20
1.039165791365365,1.9100279206964892,2.650294371061482,816,592,1.871442002753461,0.3155396711872189,0.831211853836383,0.44336916472396937,1.6194379391100702,1.1421576748480495,20
1.027503239640664,1.8158819250807872,2.7916555845222573,850,483,1.9707856767537586,0.3353827145461459,0.7941761769593574,0.4247337254850545,1.549636803874092,1.1615180349472893,20
1.032494389865326,1.768534874678929,2.842308871087524,729,553,1.975459913502307,0.3500207778802251,0.7951294284538246,0.42761312808747615,1.6531100478468899,1.115450877666522,20
1.0379790653111889,1.805986967598594,2.7916351216482624,850,585,1.9585677241402975,0.3417585022383687,0.7979577218894163,0.43281446418012914,1.542825361512792,1.1563244395129577,20
1.0301229088930184,1.9430784385276245,2.776217416380445,768,595,1.9897534355987836,0.30729852478065556,0.7862677669446501,0.39350773360377506,1.4716202270381837,1.2037374744347835,20
1.021448208149239,1.7873711340206186,3.151537128280207,762,570,2.1668412569449003,0.3665083420889378,0.7174684755659372,0.3641990038693393,1.3943248532289627,1.180657072744915,20
1.0882947447155533,1.6638048609637335,5.85341827252633,783,583,3.9451015980967927,0.3714169537941556,0.3902119220592041,0.10698979397987105,2.0472972972972974,1.0031885034084085,19
1.0462332820348208,1.6836804001986383,2.9983273179979952,734,616,1.9520702134871453,0.4066825867651955,0.7758540257468496,0.4464750960168668,1.8449131513647643,1.0039439783533144,19
1.1137998465209527,1.7136689026248118,5.190924856339065,755,543,3.389424336938418,0.4164591874865516,0.45486418341932056,0.15253963704312395,1.5316593886462881,1.0792555210012627,19
1.0328156363415177,1.4512276717828105,3.016541477239703,771,654,2.0491291780471803,0.43010735200723244,0.7784275463728576,0.4665068328386173,1.8920308483290489,1.0383284273422055,19
1.0267383147760183,1.6645774502376196,2.8200873937390973,858,515,1.9000656347002667,0.41685348217693424,0.8255347140256253,0.5173185417844128,1.227408142999007,1.2226913473885952,19
1.034030417892375,1.5440183027920056,4.222715114901826,774,584,2.6960363676750982,0.48335237177686513,0.5698644096197393,0.26753464739461613,1.5329608938547485,1.0549487751169964,19
1.0400809696052224,1.7105699120485063,3.0162431470554076,712,612,2.0797946195017936,0.35903699609121287,0.7499881508616045,0.38949891362867584,1.806930693069307,1.0711352125889448,19
1.0387071609596181,1.731772338985459,3.5612823418448447,689,505,2.5339179417499804,0.3435460580915536,0.6283504845490918,0.26734489924960786,1.6037527593818985,1.1551768231950421,19
1.0292168708682699,1.5754874758182311,2.9070015030442375,731,598,2.028472203833256,0.35090134158734254,0.767786336513473,0.40982104971757694,2.2941176470588234,1.0019527107994994,19
1.0410382361149875,1.8312401153595683,2.73278167629241,715,594,1.8613942869323084,0.3667886098451235,0.8333901467133759,0.484736488139638,1.339047619047619,1.1898068951156966,19
1.0561538307146885,1.6893279348680885,2.8967264114673603,702,557,2.0464763596088074,0.3313877597664826,0.7700617386277797,0.38978152489006124,2.0748502994011977,1.0469753626567455,19
1.0407311501542615,1.668401362230519,3.7997291974252616,749,596,2.778452896470693,0.3164558070949446,0.5782875807011887,0.21632540372648854,2.0135685210312078,1.094372194554634,19
1.048896994835628,1.6551147175098688,2.9183343667072803,732,569,1.9414320876196576,0.38889923575147406,0.7878576051219145,0.45067839201014886,1.9592105263157895,1.0048052868882993,19
1.0443703460260265,1.6483070425999513,2.8284793222245312,743,582,2.0200144302342187,0.3467863365410011,0.7932522385156552,0.42781470373007024,1.816831683168317,1.107255040272612,19
1.041843968571071,1.6311493305603617,3.3029001778597147,744,597,2.1781040852413773,0.40287415548058914,0.6995782043826354,0.36448382223285275,1.9398280802292263,0.9994058178577379,19
1.0445332854339044,1.652902721863068,2.7094541556791665,696,607,1.8238126830697339,0.37409543355371844,0.84296782221231,0.5029427338539793,2.0587392550143266,1.000091038384974,19
1.0432150585498519,1.6437775035924584,3.4133799123100235,683,590,2.341145540599501,0.35483422058978575,0.6594262430097945,0.3005771662273558,2.1821138211382114,1.0001890475421484,19
1.0405851581726138,1.633405994689673,3.4700006399164134,721,558,2.4406812958625843,0.36628207018485626,0.6512485168290209,0.30023152742753995,1.7204176334106729,1.1122008280830347,19
1.0350503792595946,1.696342419630091,2.561881301773686,722,522,1.8072179562500388,0.3254642283481283,0.8616207531999407,0.4894237044415378,2.1744868035190614,1.0298364963875237,19
1.0355213030472523,1.6713838112350208,2.5219912937701765,734,509,1.7759756425236444,0.3320033316539724,0.8787416746832053,0.5151752864643412,2.165204678362573,1.0294286817374596,19
1.0381799748517107,1.6577506544919103,4.293127779989393,780,586,3.047024861955547,0.373043203438706,0.5277113222153696,0.19976125020517674,1.342130065975495,1.2385643820467873,19
1.0632530799363502,1.7786172254052113,3.737359887343239,756,572,2.6245202227802658,0.35631540061750805,0.609600180132163,0.251770300971553,1.311578947368421,1.2376541342930285,19
1.0952236666983413,1.6888023518007542,4.042847413847758,713,527,2.8395034619698336,0.36034083119351273,0.5655616694589919,0.21758979378747148,1.6266094420600858,1.1341415576117841,19
1.034991201612267,1.5734247894234403,3.0775919200086865,718,547,2.07697837750117,0.43517795184321206,0.7647960189609311,0.4534658256234669,1.3320537428023032,1.181510946627758,19
1.0340141983534248,1.5547300298532132,4.445115835777511,741,566,2.813092630371275,0.4748745617501028,0.5391352751364145,0.23719879891019544,1.726946107784431,0.9993065187239945,19
1.041486285385734,1.577975445598133,2.6457922977110018,729,610,1.8413274624554514,0.3531716566662434,0.848600682239442,0.497936649023532,2.278125,1.0014360991777636,19
1.0312109022553062,1.6211960357045143,2.7801403461896124,764,603,1.9691348675594194,0.323443863485312,0.7946604162162627,0.41301442536877725,2.4283387622149837,0.9999613142015421,19
1.036873230586573,1.5838929785856495,2.4777718086029696,689,603,1.723106461947489,0.35329189058860727,0.9084952518096405,0.5679509096904536,2.262992125984252,1.0027294878920403,19
1.046486247665388,1.6005370683298954,3.908543220960231,740,571,2.735445758210894,0.3916245325057346,0.5884254373811965,0.25301122962555667,1.464139344262295,1.1778664200810844,19
1.0428635666899098,1.7785763441056235,2.8398203880533037,760,578,1.990033879635364,0.34382701401191407,0.7884939391959571,0.4207828156635701,1.624263839811543,1.1321931362138407,19
1.0330495921977236,1.6944789432087615,2.67224472778213,731,610,1.8545126667552754,0.3708352616422663,0.8464000350348607,0.5125406446763394,1.5703125,1.13593482885984,19
1.0444655974557355,1.6254404315214304,2.6334355055056067,715,594,1.7677986785747033,0.38560288218172634,0.8728861738938702,0.5487754106398032,2.010574018126888,1.0051696370521284,19
1.0407889837439153,1.6493779637472816,2.7152079367904927,749,603,1.827394932423238,0.37560197768342546,0.8423454893412412,0.5028302848182403,2.0494186046511627,1.001418690856457,19
1.0447256521483685,1.669098351024245,3.0513065359700677,696,586,2.1263313203825986,0.37375708713049044,0.7475294346285525,0.39620276607798843,1.563169164882227,1.1426583228527951,19
1.0401563598262578,1.6649465798184908,2.971344125732057,712,626,2.0454050740904797,0.3697856169341125,0.7631955118901149,0.41337466449335836,1.8125,1.0681712689642946,19
1.0348798155517722,1.5624076266633882,2.8521078751653937,692,627,1.9413934018019718,0.3821244431704685,0.8034702325105904,0.46363121560697385,2.1341653666146647,0.9996349706532148,19
1.0259802883823772,1.6619471018948826,2.7508098538010954,774,468,1.99430079693018,0.3119053358351983,0.7941104846163332,0.40681916776106847,2.2233883058470765,1.0510597380724849,19
1.0402369431248253,1.6264182024091425,2.8105798329806113,710,468,1.9211797362432572,0.38665700369639827,0.81571545203525,0.4830963710566954,1.7673830594184576,1.0703126582029587,19
1.039012867626316,1.5333062515123819,3.0144883475670454,734,538,2.083409002073592,0.4075416077134869,0.7690453334138054,0.44263370501286875,1.6651108518086348,1.106198469748094,19
1.0450344298798935,1.599125637011978,2.7976592661693056,765,565,1.8508999612659616,0.4070025273257088,0.8262238202561092,0.5132243014401929,1.958981612446959,0.9993095402039706,19
1.0391902751163282,1.4871245046861645,4.611384639782697,746,584,2.954913044190974,0.48950253151814144,0.5245681273751145,0.2271914536296089,1.6557734204793029,1.0277878275984575,19
1.0364979954461766,1.5951563878811648,2.813557493812426,707,643,1.8318791302328643,0.42764549060288737,0.8356526610664357,0.5331777945197242,1.8674242424242424,0.9997467039468064,19
1.0252043651918885,1.6095551360679246,2.5673423843536356,702,628,1.7099945085050932,0.39634424311241606,0.8973912995205751,0.5934781285753704,1.998581560283688,0.999320772245826,19
1.0410335699513293,1.5493480782447013,3.3381307207454123,738,554,2.3003687908802752,0.41161110457379774,0.6960060898038913,0.3645693458488436,1.565415244596132,1.1293335743259312,19
1.047946057412196,1.6081587228849183,3.1946329298102225,699,557,2.174604716823591,0.37135160718542604,0.7156141712246419,0.3591229213533679,2.132283464566929,0.9999435433271104,19
1.033391374801741,1.5019011010869237,3.6436950503153835,769,603,2.55803394473967,0.41665685558337257,0.6381039559674369,0.30973781622233215,1.427860696517413,1.1937192731611832,19
1.0509218933568685,1.6866312484256958,4.508321566416656,687,581,3.1982538354707626,0.34901510801146673,0.49820693024085017,0.16947833988186237,1.7146118721461188,1.1231556895871315,19
1.0349861708315553,1.6948951383158914,2.9782130183065707,708,549,2.090215887408502,0.34989263457886205,0.7526494955007869,0.3893346264392394,1.8046116504854368,1.0907478452053667,19
1.0385889266622763,1.650855240909172,3.158305663507128,734,680,2.129561918254322,0.3918817287923104,0.7266905661101857,0.3877452108942233,1.7610062893081762,1.0571645750664889,19
1.064594582835092,1.6441574107554113,3.7601566528503576,721,705,2.490209793656822,0.3947318866827658,0.615161347799792,0.2755434416738227,1.963855421686747,0.9994878082226327,19
1.0299257260878332,1.5952056510501005,2.7934859794267477,730,590,1.9168345189430345,0.3654032761489678,0.8087977642176618,0.4621459913307739,2.180635838150289,1.0008498501785599,19
1.0400878407196141,1.657440072908827,2.7032894747991563,685,561,1.8511872195228511,0.35331950142261387,0.8354787647485371,0.47718001591169024,2.1771771771771773,0.9993220055958011,19
1.0267523795797409,1.5887951952331405,3.418712779298891,852,651,2.2893188724762905,0.4384982103714094,0.6986620742305174,0.3702903036454412,1.3152400835073068,1.1787851871781847,19
1.0313084895312208,1.5822022221129441,3.071216951546769,793,594,2.1258943975438647,0.3610197001208689,0.7296108957889905,0.37775450656374865,2.1969949916527547,1.007265780930506,19
1.0455981576059583,1.6216352342044882,3.232343275691817,707,589,2.1669365356211596,0.4100744242469438,0.7201767410926713,0.387371330900278,1.6566332218506132,1.0750630818440754,19
1.050809643807096,1.7401808038931184,2.765541523350761,719,613,1.9339127143051087,0.35269290017979454,0.8155000044157269,0.455130662749191,1.6281464530892449,1.128789030074152,19
1.0259533082904793,1.4219123721819413,4.408417625355205,756,577,2.768475673837613,0.5514771551322446,0.5667995992060395,0.2800669177191664,1.4057672502574665,1.074727022578362,19
1.0390432787734363,1.5385919951760005,3.5066793272755548,740,564,2.3585861175321043,0.444412381498513,0.6736351171610235,0.35669234520012494,1.403755868544601,1.1517400195574494,19
1.05716266063916,1.685000417866916,3.5721784981939058,702,615,2.393336644675165,0.3719526306468918,0.6417010648661235,0.2876875554622946,2.0340136054421767,0.9993884104220757,19
1.0312650950597848,1.616838494446525,3.1939479441484973,737,519,2.162790201566581,0.391616618635555,0.7196257210521072,0.37888306275938793,1.8427260812581914,1.0446259041710009,19
1.0532644726949627,1.6476146538172374,4.119212014927821,743,624,2.6222468396622953,0.44093497445311847,0.5762369313545985,0.25647556911026315,1.7549261083743843,0.9993337269474659,19
1.0436680243767007,1.636977537428996,3.2777820295774,747,589,2.1647928483979695,0.39966713697166917,0.7038783047231452,0.3671453609301478,1.9484240687679084,0.9994078047562029,19
1.0511515510746101,1.6840429957995886,2.797268454685728,686,521,1.88206859191641,0.3774077652444615,0.8194802917690727,0.47603872302267325,1.8986058301647655,1.027201513742223,19
1.0484969496825791,1.5647402103608261,4.5803244200382665,770,583,3.0836055476809876,0.44034769397574064,0.5270027796390966,0.20715861186864967,1.3187855787476281,1.1837199848074655,19
1.0472353256428488,1.713002366575046,4.102714947646101,806,580,2.895482276467716,0.3658644173541195,0.5519230690860686,0.2145246646019901,1.3228744939271255,1.239243556708412,19
1.0173174815370445,1.7605725299445403,2.749978471025725,818,624,1.955123248268301,0.3266925152422703,0.804402004336618,0.4263638177198801,1.8343868520859672,1.0985328335771523,18
1.0135474267323772,1.706400828706006,2.4989872385191663,795,614,1.7356713953719032,0.3740823288455162,0.9018465683089838,0.5912060394034455,1.4406943105110896,1.1766438128579895,18
1.0175003631109698,1.9262894244960687,2.438630461297573,817,589,1.7219604959825532,0.31851604798792366,0.9043135244751384,0.5286145042830213,1.491575817641229,1.179521775771244,18
1.0223471985659858,2.0356546796499235,2.344503988038888,811,593,1.6483691123619535,0.305150056414613,0.9348605296432453,0.5479125502808458,1.4630192502532928,1.183644427390746,18
1.0150252328117992,1.8910333167664928,2.5399755542250166,830,600,1.7773082060821552,0.3360521187886812,0.8749809530696502,0.5140996517936843,1.3528301886792453,1.2169717785194978,18
1.0164648221108752,1.4712030261280793,2.395080798348858,755,574,1.7521509260288315,0.3175125642117547,0.9166584049907233,0.5462863170250918,2.7261904761904763,0.9999083584264225,18
1.0218558075850206,1.7307954409638082,2.4233340074572687,804,622,1.7162272803248448,0.35429518688873335,0.9223729896609438,0.5954406004800635,1.4502164502164503,1.1965563289458576,18
1.0294092934405203,1.95071802615093,3.238262723306352,778,602,2.2565577937067256,0.32430294409813626,0.6854669905866672,0.3052294791348215,1.4596153846153845,1.1742569760373505,18
1.0109568552938066,1.635001558433777,2.674451780458721,822,593,1.8394679077639167,0.39330828531776024,0.8594052149904657,0.5427043422023622,1.5332640332640333,1.1363731194924358,18
1.0131200077105647,2.108555962895742,2.3200296222507326,782,574,1.6352538400172802,0.2935188412526898,0.938778584628553,0.538206166766485,1.4525691699604744,1.190079817395044,18
1.050134456016979,1.98580375782881,4.868174747402929,758,589,3.4297924142134817,0.3134412946849143,0.4524085888986577,0.13053399790264092,1.4137931034482758,1.2028621506124155,18
1.019039925741411,1.8497720543309677,2.407446159003708,794,573,1.6960385877694657,0.3368258491551298,0.9201118038619582,0.5735773489557593,1.4064272211720228,1.2054095111404775,18
1.0116723363722955,1.7744585657912642,2.508025753484081,786,552,1.7213468330043464,0.36929256087673784,0.8987241114770124,0.579437130107003,1.4211017740429506,1.1692954438929133,18
1.0129869585523874,1.739781804246554,2.5014915652323797,807,570,1.7215837111674455,0.37733786897866956,0.9045738707727152,0.5951576937062203,1.3588007736943908,1.1947157200149392,18
1.0202589516921154,1.7916409203202668,2.5178376101468025,768,570,1.7667739364613337,0.34778558679411836,0.8881266310333594,0.5414469255091269,1.4693675889328064,1.1792572501104654,18
1.0176486710958539,1.78733153016518,2.913129324405648,809,549,1.9530922059074463,0.3858772149810362,0.7874549698934233,0.4487757184444018,1.3850574712643677,1.154500262711381,18
1.0127744874123217,1.7032563247032986,2.504617400385506,777,607,1.7460852183697317,0.36722098556640764,0.8977787572074944,0.5777559814209852,1.5384615384615385,1.1502917011862224,18
1.0120089434602506,1.6473525466731638,2.588305628554751,817,598,1.792186579702417,0.39216590919908995,0.8815103949652981,0.5777480253834729,1.3926897844423618,1.1895964774908865,18
1.0176635655625927,1.9690633049486348,2.4773309459352038,822,591,1.7341680162060717,0.3197956241497411,0.8896706134419045,0.5142854135519732,1.4241573033707866,1.1915437164757585,18
1.0123974802100733,1.9483278334156,2.3841270273764734,801,575,1.6729296712643928,0.3237754645003995,0.9247643028630451,0.5621923068045488,1.3686131386861313,1.2143998975259802,18
1.0142855161072268,2.0729365295559794,2.382845780152623,823,589,1.6641642237903984,0.3073781822578534,0.9222670911055089,0.5342947572319433,1.3633879781420766,1.2106421987081137,18
1.0093099674387405,1.7728457019952257,2.419943662335983,812,570,1.6672577299608482,0.366972232559709,0.9294860873583985,0.6184754118455155,1.4175209692451072,1.1750010152276191,18
1.0340105706595097,2.1385929322230393,2.979648474960915,753,571,2.114141538973821,0.2878280862450018,0.7301464584325146,0.3199652789326542,1.3886210221793636,1.2204852714553773,18
1.0179378129071006,1.877002511406651,2.866517465127302,796,554,2.007374013940605,0.3342541618709142,0.772582369881904,0.40148320689562284,1.447394296951819,1.1841065738061365,18
1.0201981816827674,1.9511483383503314,2.405602921735224,758,585,1.6923448802133896,0.3202719522540603,0.9156785091112469,0.5462239862627228,1.4053308823529411,1.204096146602934,18
1.014478653828495,1.8851058440969957,2.3815490054885813,810,561,1.6713100348909695,0.3327913638695327,0.9306557964367491,0.5790989106718208,1.413662239089184,1.1981973006632118,18
1.019991622192875,1.8760660120039268,2.552267783506137,764,584,1.7961792867779247,0.3326675295910523,0.8685456298947848,0.5040315027944733,1.4098039215686275,1.2029468460560087,18
1.0150417358702344,1.541453540361451,3.51231053139346,825,623,2.295979956096926,0.46186365123769135,0.6770629853232204,0.3695112949426437,1.5327868852459017,1.0801698708316096,18
1.0140509529664452,1.8338206253748301,2.663490548045996,765,552,1.8610147287128822,0.3431800892416933,0.8358248805972258,0.47744077712051325,1.458498023715415,1.1777759148665112,18
1.016746859469864,1.8788219257702825,2.414463030397253,833,580,1.6865601975501738,0.33605972380136395,0.9186315982594558,0.5689512966568361,1.4368370298939248,1.184677827844252,18
1.016320357325593,2.000225259289532,2.3631839723859467,794,567,1.6651877021203663,0.31296778166892997,0.9267778577293848,0.5531008322848637,1.3623595505617978,1.2218557010305409,18
1.015283128794001,1.8282082605073076,3.0291555131239725,780,562,2.0752701737859227,0.3630688643970894,0.7430085978040492,0.3905220964836596,1.3413231064237776,1.1958618721091963,18
1.0162261595180588,1.9495752029902291,2.37321902203005,826,562,1.6691049445717436,0.32148728593487724,0.928756966264702,0.5633624628264935,1.3847566574839303,1.2112015867805113,18
1.0199864073805671,1.8596490701071264,2.875988696856639,827,611,2.0125281560822583,0.3401478805243875,0.7740138727787648,0.40587580674420753,1.3923647932131495,1.2023451597639825,18
1.0243135604046325,1.9028397481339394,3.3505514543726242,756,575,2.3621419677503206,0.32663852504745494,0.6587469004503135,0.28716702413197365,1.4146825396825398,1.2033466473520749,18
1.015841425048365,1.9246571193700515,2.3626316589349807,782,578,1.653991907387383,0.32833616222052076,0.936088609116263,0.5805323486614457,1.3935666982024597,1.2024170767944125,18
1.017655608076484,1.8617626047947624,2.548998979351638,810,606,1.7829699719791428,0.34052829065957524,0.8733881790436916,0.5172656278501139,1.38018018018018,1.2062808002702414,18
1.0139775410729424,1.917172930206273,2.428148925546985,781,579,1.7133602279688995,0.32357151105785853,0.9053216295617484,0.5416507924502669,1.416023166023166,1.203937930949475,18
1.0185406020462806,1.7579267643893457,2.9131869515049815,828,587,2.032791366445699,0.3589326536347276,0.7712554811390012,0.4174226425177838,1.4587426326129667,1.1761395316816508,18
1.0260164383988128,1.5740441418745899,4.1086086920602,827,589,2.795262906720153,0.41516729096763544,0.5622453192714385,0.24273551005232086,1.5740318906605923,1.1125723869893227,18
1.0070388324594683,1.6059604742484967,2.4848978767641094,822,574,1.6704794443385473,0.4252302053653168,0.9376906894424557,0.6796835539330416,1.4227005870841487,1.1447715420683595,18
1.0371589336958802,2.2522627507110897,2.306949492148218,792,529,1.6353030048052841,0.2723751463546913,0.934917468448285,0.5051159116688599,1.4323557237464521,1.2037501380808138,18
1.0150001257753796,1.6349505651421492,2.7870230892479846,789,582,1.9294713853812226,0.39448987648228206,0.8184757588899637,0.5012501028631187,1.4092191909689558,1.183574339007413,18
1.0190482929831441,2.0181997834255636,2.3541287864409743,835,548,1.6382412924619298,0.31734888653873655,0.9368306815046683,0.5651663400038219,1.3807728557964185,1.1998953543425674,18
1.0100061259757276,1.582991615036446,2.571161685191061,837,578,1.6765771296795533,0.46119597320192923,0.9442835551756859,0.6885357217048851,1.373658536585366,1.126765663456023,18
1.0182503593480206,1.897227370114901,2.3773714197284317,788,571,1.649773444514904,0.336540306351572,0.9391735604790574,0.5876824970514258,1.4524495677233429,1.1717266155835186,18
1.0127193085443613,1.7282239076465278,2.4829093243518012,814,583,1.740516765961507,0.3624518394528669,0.9044662180821055,0.5802676171122974,1.4438149197355996,1.1865174732270596,18
1.013179575317403,1.7355325164938737,2.4711722694579907,800,581,1.7196988006800635,0.3678072566548929,0.9117276118849045,0.5944481709524848,1.4089184060721063,1.1898319147099203,18
1.030852206928402,1.5052894028602615,3.5252559335351465,713,549,2.364722650411187,0.41511346556867923,0.6575799347953715,0.32967442870702773,2.037626628075253,0.9999984867305183,18
1.0197842691805448,1.9373104603807787,2.3792238970249593,808,566,1.6588756138632368,0.3281607349516188,0.9299410063637107,0.5721576835899607,1.4109972041006524,1.1913765927739182,18
1.009121836869628,1.4144457133697983,2.6182627669291,806,533,1.7449724789723813,0.45069945291716645,0.8967977340170051,0.6488739162603123,1.9954887218045112,1.0004462557324119,18
1.017285322633039,1.8949260186262746,2.407435266171245,782,551,1.6479809463962796,0.34940921386378687,0.9345112636158284,0.595010818498221,1.3782771535580525,1.1812000988399582,18
1.028666705707482,1.8635839336955355,3.175348440818774,794,602,2.2425505797950223,0.3276982000477178,0.6973634104785589,0.3207679908215639,1.5238589211618256,1.1696910626620216,18
1.0177077781307444,1.979609305738131,2.421808977531426,796,564,1.7062356274457544,0.31530738478952713,0.9045100006545574,0.5305839618739423,1.3903381642512078,1.2112618048820087,18
1.0092642321604028,1.7312982588648191,2.447578821877997,796,562,1.6527321282521497,0.39325698717793334,0.9374257048686335,0.6478923016180916,1.3731060606060606,1.1670214737077997,18
1.013976666933435,1.6249891003259749,2.675832832830148,787,609,1.811730553021231,0.41642114948986253,0.8659003955751938,0.5740035356080553,1.3796576032225578,1.1678250441718947,18
1.014077689782342,1.622717231306152,2.6431390142523226,829,594,1.824011372752709,0.4000010929926829,0.8669081958164035,0.5650942822807068,1.4095427435387673,1.1796791979938521,18
1.0163297922398264,1.73872442484977,2.5979134056412883,794,574,1.8134279911456581,0.3628222528099103,0.865919701061043,0.5305719901498781,1.45489443378119,1.1778147340332175,18
1.0179389696882089,1.7760888121354892,2.4780479881685524,749,550,1.6720432573048642,0.3822004201503137,0.9284654022752133,0.6142872209846063,1.411214953271028,1.1528705761385716,18
1.0111796665044912,1.722922846627869,2.4114088769600426,837,617,1.674643065120928,0.3720093233531973,0.9402472652108484,0.6314105864113586,1.409478672985782,1.1871783765780544,18
1.1973841592859564,1.5369664272637964,3.035139569345387,720,613,1.9431066203185798,0.4789472060837405,0.8506119524241821,0.5131331309235166,1.59192348565356,1.042360514856292,17
1.1769874389246546,1.5847998406274246,3.0432102030356365,729,577,1.8907895912030699,0.4985151289868374,0.8509314597446013,0.5312686457309576,1.5145145145145145,1.0315539789065078,17
1.1653929092408195,1.6360408778930127,3.144370686503708,740,660,1.907872866933996,0.5182511455556083,0.8283373889669393,0.5173358064356334,1.3231256599788808,1.0653377161083846,17
1.137915827178416,1.5072336112046922,3.327517905991259,673,578,2.07499983952636,0.5295453653242304,0.7853509405706508,0.4720218627382644,1.3751306165099269,1.0770632623089529,17
1.0709907910676573,1.485864985688097,2.991467054301725,782,592,1.7522112954492242,0.6080630571942737,0.8836528294161536,0.6706252722903315,1.386,1.008345722878655,17
1.2294792867635835,1.599336807339882,3.1621661718440355,720,631,1.994808101460815,0.4855034860525602,0.8248062679725856,0.479206523199649,1.4124767225325885,1.0774528324111323,17
1.116570608630258,1.671797167681742,2.804010365502464,897,573,1.751034297246184,0.4579585316711403,0.876945919217485,0.5748660618851358,1.6633109619686801,0.9999158780610304,17
1.1937227675748365,1.5811133375846824,3.0853031037961576,719,568,1.926308981103235,0.5044811693487115,0.8500914180250181,0.5230570177666118,1.3591954022988506,1.083702636094751,17
1.1785613601223937,1.5971405411581294,3.197799049361101,682,614,1.9362048627795938,0.5350699244014415,0.8332236768614383,0.5164258199831504,1.2870563674321502,1.0759186568388885,17
1.1643764393886524,1.6651685393258426,3.0186907907584595,749,580,1.8642714366973503,0.4937133707927814,0.8542338564583777,0.5347334779057004,1.2784679089026916,1.1006357135409883,17
1.1473601242849394,1.7271346067670472,3.0699930666265374,764,592,1.794781785062019,0.5237782333044414,0.8532133837854953,0.5484946584588033,1.4075723830734967,0.999960567440771,17
1.1795628157979279,1.558062839664622,3.080307633380543,673,589,1.9247504188039042,0.5118894138392692,0.8497063697591251,0.5324608846788491,1.3455245428296438,1.089252808760383,17
1.2031942621842908,1.5688358019606403,3.127628478929655,728,562,1.9347703495551587,0.5140842444440483,0.8492675586059031,0.5186850389608056,1.4223968565815324,1.0535102723558423,17
1.083318608106074,1.476868304111938,3.2050601049306118,752,605,1.8099051365883598,0.6649873740035879,0.8590321397927363,0.6389116221661606,1.2908067542213884,1.0021826040918362,17
1.1775924328217882,1.5956062677017866,3.0506571226721295,785,544,1.8814762840937616,0.5180236558784928,0.8580717778402037,0.5493669666886121,1.249197860962567,1.1104570874196638,17
1.125968449393473,1.560879093356709,2.997024564111965,736,578,1.7881751771606522,0.5652122477373861,0.8873865308997123,0.6210559179861943,1.26109391124871,1.0697712719445687,17
1.1443147902727047,1.4491204252671954,3.2273756101795525,745,594,1.8762166942943606,0.6389936102809359,0.8839629072417998,0.6054764215031366,1.2983870967741935,1.029087889249883,17
1.1773265121480965,1.671372134794702,3.204119032479389,732,630,1.9052088602489532,0.521772699892986,0.8188569127925862,0.501607260792391,1.4302083333333333,1.0103646719486081,17
1.1138426276555171,1.596441802115891,2.9379015864332363,884,546,1.8144930542932098,0.49744217332063245,0.8587801533482187,0.568810834445423,1.5636561479869424,1.0125968786762534,17
1.1511247688939088,1.563305716286906,3.1807485392319874,769,566,1.9510119258156284,0.5377838337202181,0.8341834361947401,0.5246247984550348,1.1721789883268483,1.1366644146943174,17
1.2189660965462747,1.7497378568176027,3.137463254234987,699,566,1.858084854861757,0.5062824959879141,0.8471359318683872,0.5076160691656219,1.3658301158301158,1.0258261523204368,17
1.1899395100880796,1.4897357015079462,3.2422996381534683,681,569,2.0612273975843336,0.5036108942657599,0.825655094309279,0.47281208232847066,1.556792873051225,1.0440888813006703,17
1.091354173983283,1.4935994240359627,3.1130563545632643,761,577,1.7601549762302335,0.6565615853760294,0.8848458066771814,0.6686536955226932,1.2803103782735208,1.0070304972570974,17
1.2037395766189725,1.5979257833161276,3.1886062076340957,704,576,1.927264192278166,0.527484142575691,0.8340954177344356,0.5120441150364906,1.4408493427704752,1.0239123154209386,17
1.1956454767690463,1.584292296289014,3.2910861756794527,736,597,1.9267402783724334,0.5746979964286926,0.8343231962989923,0.523673888906251,1.325812274368231,1.0270144281276605,17
1.1772106699974252,1.6772682849107254,3.0076654733347374,767,575,1.830759875946708,0.5055058704326716,0.8566515475513902,0.5515271396285374,1.2582644628099173,1.0924579377287598,17
1.1979268587328102,1.677528636933621,3.0605492160771273,711,598,1.9085598197189046,0.47386598841003547,0.8392311446072738,0.4992942314032069,1.4091760299625469,1.066128848458391,17
